"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a282d27c42cc2d714c","Ms. Jackson","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e43","OutKast","https://lastfm.freetls.fastly.net/i/u/300x300/28229f48f77f2c5f648055c3b6273099.png"
"60a032a282d27c42cc2d7170","Jesus Walks","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/85be3b9e5a4b3f7aaa82ebbcba3d9e45.png"
"60a032a282d27c42cc2d717e","Niggas in Paris","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e48","Jay-Z","https://lastfm.freetls.fastly.net/i/u/300x300/c42ba85d7d5440d188b1306487d97c56.png"
"60a032a282d27c42cc2d7181","Superstar","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e59","Lupe Fiasco","https://lastfm.freetls.fastly.net/i/u/300x300/7a3b04885037428d87f6aa3f269c5a83.png"
"60a032a282d27c42cc2d7198","Fight for Your Right","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4c","Beastie Boys","https://lastfm.freetls.fastly.net/i/u/300x300/19ddf1d0392ef60551b836dd5ba3c94e.png"
"60a032a282d27c42cc2d719e","Put On","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e64","Young Jeezy","https://lastfm.freetls.fastly.net/i/u/300x300/18eb3d2f00a34f0194175d500e4d56e0.png"
"60a032a282d27c42cc2d71bf","Sky Might Fall","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/8ca0fd6e84a14317a7d21eaebc81320a.png"
"60a032a282d27c42cc2d71c1","Bound 2","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/617da94739994953c9dead5f00a6972c.png"
"60a032a282d27c42cc2d71d9","Just Lose It","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/0e4c959a450a45e89a95f65d2824d97d.png"
"60a032a282d27c42cc2d71da","All Falls Down","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/85be3b9e5a4b3f7aaa82ebbcba3d9e45.png"
"60a032a282d27c42cc2d71dc","A.D.H.D","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e63","Kendrick Lamar","https://lastfm.freetls.fastly.net/i/u/300x300/4d140d8d8dde411e96d2c6168f4f083f.png"
"60a032a282d27c42cc2d71e7","She Wants To Move","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e79","N*E*R*D",""
"60a032a282d27c42cc2d724c","Ambitionz az a Ridah","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e6b","2Pac","https://lastfm.freetls.fastly.net/i/u/300x300/8bd696cbd4aa4d4eb6d35393232f55e4.png"
"60a032a282d27c42cc2d7250","White America","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/16255aa135b04922a5a4ed8535e206d4.png"
"60a032a282d27c42cc2d7251","25 to Life","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/d15881b09b6041ccad34c2490de618b3.png"
"60a032a282d27c42cc2d7258","Bad News","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png"
"60a032a282d27c42cc2d7280","Disco Inferno","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e42","50 Cent","https://lastfm.freetls.fastly.net/i/u/300x300/508650e60df9466418a0d1fd68532b78.png"
"60a032a282d27c42cc2d728f","90210","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e9c","Wale","https://lastfm.freetls.fastly.net/i/u/300x300/0bcf0397793e48cdc8ad1283721e0beb.png"
"60a032a282d27c42cc2d7295","Survival of the Fittest","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6ea6","Mobb Deep","https://lastfm.freetls.fastly.net/i/u/300x300/25c92211a1744a4d8a2d7854dd1d5fae.png"
"60a032a282d27c42cc2d729e","Berzerk","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/b342c5474f978937730cd5e3220c3182.png"
"60a032a282d27c42cc2d72b5","Figaro","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e88","Madvillain","https://lastfm.freetls.fastly.net/i/u/300x300/2081b8ad6ae8d40db032d0380cb9d2bc.png"
"60a032a282d27c42cc2d72bc","Creep","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/e6b38ee9858b906470ba6826825b9354.png"
"60a032a282d27c42cc2d72d0","Scar Tissue","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb5","Red Hot Chili Peppers","https://lastfm.freetls.fastly.net/i/u/300x300/a1ef00507ce94ac6b59d00d6603a1a22.png"
"60a032a282d27c42cc2d72e8","Where Is My Mind?","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec7","Pixies","https://lastfm.freetls.fastly.net/i/u/300x300/7a0af4bf09044557ac7bbb916eee1fc0.png"
"60a032a282d27c42cc2d72f7","Can't Stop","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb5","Red Hot Chili Peppers","https://lastfm.freetls.fastly.net/i/u/300x300/e6605f39212f48d1b3968e78b5423456.png"
"60a032a282d27c42cc2d72fd","Smile Like You Mean It","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb0","The Killers","https://lastfm.freetls.fastly.net/i/u/300x300/d83c5d906703a8c8042285d0902d9cf4.png"
"60a032a282d27c42cc2d72fe","Love Will Tear Us Apart","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed2","Joy Division","https://lastfm.freetls.fastly.net/i/u/300x300/76554e0d8f4843f0c3c05e7ccc68b45c.png"
"60a032a282d27c42cc2d7311","DARE","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"60a032a282d27c42cc2d7316","Fluorescent Adolescent","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/705f6109de0143da8050188598fd4781.png"
"60a032a282d27c42cc2d7322","Last Nite","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec1","The Strokes","https://lastfm.freetls.fastly.net/i/u/300x300/29c98431ed68a10f110cf47c89f174b3.png"
"60a032a282d27c42cc2d733a","All Along the Watchtower","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eed","Jimi Hendrix","https://lastfm.freetls.fastly.net/i/u/300x300/794817736c4944a29d72d9e414c5023d.png"
"60a032a282d27c42cc2d7341","The Kids Aren't Alright","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a282d27c42cc2d7348","I Hate Everything About You","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef4","Three Days Grace","https://lastfm.freetls.fastly.net/i/u/300x300/56e5ec3aefee5bc42f9074b2350317ec.png"
"60a032a282d27c42cc2d734b","Gimme Shelter","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec6","The Rolling Stones","https://lastfm.freetls.fastly.net/i/u/300x300/bb90486e912e42f9c250a12b8d45149e.png"
"60a032a282d27c42cc2d7365","1901","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eff","Phoenix","https://lastfm.freetls.fastly.net/i/u/300x300/b06defa449863fea6a78434c268dff47.png"
"60a032a282d27c42cc2d7373","Ruby","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f06","Kaiser Chiefs","https://lastfm.freetls.fastly.net/i/u/300x300/d222e43cf9244e3a8bf4dd0baa09540c.png"
